State,Source,Cases,UpdateDTS
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-24T22:09:20.527793Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-24T22:09:20.527793Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-24T22:09:20.527793Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-24T22:09:20.527793Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2024-12-24T22:09:20.527793Z
State,Other Animal Exposure†,,2024-12-24T22:09:20.527793Z
California,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Colorado,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Iowa,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Louisiana,Other Animal Exposure†,1,2024-12-24T22:09:20.527793Z
Michigan,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Missouri,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Oregon,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Texas,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Washington,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Wisconsin,Other Animal Exposure†,0,2024-12-24T22:09:20.527793Z
Source Total,Other Animal Exposure†,1,2024-12-24T22:09:20.527793Z
State,Exposure Source Unknown‡,,2024-12-24T22:09:20.527793Z
California,Exposure Source Unknown‡,1,2024-12-24T22:09:20.527793Z
Colorado,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Iowa,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Louisiana,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Michigan,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Missouri,Exposure Source Unknown‡,1,2024-12-24T22:09:20.527793Z
Oregon,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Texas,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Washington,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-24T22:09:20.527793Z
Source Total,Exposure Source Unknown‡,2,2024-12-24T22:09:20.527793Z
State,State Total,,2024-12-24T22:09:20.527793Z
California,State Total,36,2024-12-24T22:09:20.527793Z
Colorado,State Total,10,2024-12-24T22:09:20.527793Z
Iowa,State Total,1,2024-12-24T22:09:20.527793Z
Louisiana,State Total,1,2024-12-24T22:09:20.527793Z
Michigan,State Total,2,2024-12-24T22:09:20.527793Z
Missouri,State Total,1,2024-12-24T22:09:20.527793Z
Oregon,State Total,1,2024-12-24T22:09:20.527793Z
Texas,State Total,1,2024-12-24T22:09:20.527793Z
Washington,State Total,11,2024-12-24T22:09:20.527793Z
Wisconsin,State Total,1,2024-12-24T22:09:20.527793Z
Source Total,State Total,65,2024-12-24T22:09:20.527793Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-25T22:09:29.293831Z
California,Exposure Associated with Commercial Agriculture and Related Operations,35,2024-12-25T22:09:29.293831Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-25T22:09:29.293831Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-25T22:09:29.293831Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-25T22:09:29.293831Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,39,2024-12-25T22:09:29.293831Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-25T22:09:29.293831Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-25T22:09:29.293831Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-25T22:09:29.293831Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-25T22:09:29.293831Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-25T22:09:29.293831Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-25T22:09:29.293831Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-25T22:09:29.293831Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2024-12-25T22:09:29.293831Z
State,Other Animal Exposure†,,2024-12-25T22:09:29.293831Z
California,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Colorado,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Iowa,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Louisiana,Other Animal Exposure†,1,2024-12-25T22:09:29.293831Z
Michigan,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Missouri,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Oregon,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Texas,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Washington,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Wisconsin,Other Animal Exposure†,0,2024-12-25T22:09:29.293831Z
Source Total,Other Animal Exposure†,1,2024-12-25T22:09:29.293831Z
State,Exposure Source Unknown‡,,2024-12-25T22:09:29.293831Z
California,Exposure Source Unknown‡,1,2024-12-25T22:09:29.293831Z
Colorado,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Iowa,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Louisiana,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Michigan,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Missouri,Exposure Source Unknown‡,1,2024-12-25T22:09:29.293831Z
Oregon,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Texas,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Washington,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-25T22:09:29.293831Z
Source Total,Exposure Source Unknown‡,2,2024-12-25T22:09:29.293831Z
State,State Total,,2024-12-25T22:09:29.293831Z
California,State Total,36,2024-12-25T22:09:29.293831Z
Colorado,State Total,10,2024-12-25T22:09:29.293831Z
Iowa,State Total,1,2024-12-25T22:09:29.293831Z
Louisiana,State Total,1,2024-12-25T22:09:29.293831Z
Michigan,State Total,2,2024-12-25T22:09:29.293831Z
Missouri,State Total,1,2024-12-25T22:09:29.293831Z
Oregon,State Total,1,2024-12-25T22:09:29.293831Z
Texas,State Total,1,2024-12-25T22:09:29.293831Z
Washington,State Total,11,2024-12-25T22:09:29.293831Z
Wisconsin,State Total,1,2024-12-25T22:09:29.293831Z
Source Total,State Total,65,2024-12-25T22:09:29.293831Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-26T22:09:20.112607Z
California,Exposure Associated with Commercial Agriculture and Related Operations,35,2024-12-26T22:09:20.112607Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-26T22:09:20.112607Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-26T22:09:20.112607Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-26T22:09:20.112607Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,39,2024-12-26T22:09:20.112607Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-26T22:09:20.112607Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-26T22:09:20.112607Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-26T22:09:20.112607Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-26T22:09:20.112607Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-26T22:09:20.112607Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-26T22:09:20.112607Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-26T22:09:20.112607Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2024-12-26T22:09:20.112607Z
State,Other Animal Exposure†,,2024-12-26T22:09:20.112607Z
California,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Colorado,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Iowa,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Louisiana,Other Animal Exposure†,1,2024-12-26T22:09:20.112607Z
Michigan,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Missouri,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Oregon,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Texas,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Washington,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Wisconsin,Other Animal Exposure†,0,2024-12-26T22:09:20.112607Z
Source Total,Other Animal Exposure†,1,2024-12-26T22:09:20.112607Z
State,Exposure Source Unknown‡,,2024-12-26T22:09:20.112607Z
California,Exposure Source Unknown‡,1,2024-12-26T22:09:20.112607Z
Colorado,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Iowa,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Louisiana,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Michigan,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Missouri,Exposure Source Unknown‡,1,2024-12-26T22:09:20.112607Z
Oregon,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Texas,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Washington,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-26T22:09:20.112607Z
Source Total,Exposure Source Unknown‡,2,2024-12-26T22:09:20.112607Z
State,State Total,,2024-12-26T22:09:20.112607Z
California,State Total,36,2024-12-26T22:09:20.112607Z
Colorado,State Total,10,2024-12-26T22:09:20.112607Z
Iowa,State Total,1,2024-12-26T22:09:20.112607Z
Louisiana,State Total,1,2024-12-26T22:09:20.112607Z
Michigan,State Total,2,2024-12-26T22:09:20.112607Z
Missouri,State Total,1,2024-12-26T22:09:20.112607Z
Oregon,State Total,1,2024-12-26T22:09:20.112607Z
Texas,State Total,1,2024-12-26T22:09:20.112607Z
Washington,State Total,11,2024-12-26T22:09:20.112607Z
Wisconsin,State Total,1,2024-12-26T22:09:20.112607Z
Source Total,State Total,65,2024-12-26T22:09:20.112607Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-27T22:09:29.230173Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2024-12-27T22:09:29.230173Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-27T22:09:29.230173Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-27T22:09:29.230173Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-27T22:09:29.230173Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2024-12-27T22:09:29.230173Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-27T22:09:29.230173Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-27T22:09:29.230173Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-27T22:09:29.230173Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-27T22:09:29.230173Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-27T22:09:29.230173Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-27T22:09:29.230173Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-27T22:09:29.230173Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2024-12-27T22:09:29.230173Z
State,Other Animal Exposure†,,2024-12-27T22:09:29.230173Z
California,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Colorado,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Iowa,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Louisiana,Other Animal Exposure†,1,2024-12-27T22:09:29.230173Z
Michigan,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Missouri,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Oregon,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Texas,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Washington,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Wisconsin,Other Animal Exposure†,0,2024-12-27T22:09:29.230173Z
Source Total,Other Animal Exposure†,1,2024-12-27T22:09:29.230173Z
State,Exposure Source Unknown‡,,2024-12-27T22:09:29.230173Z
California,Exposure Source Unknown‡,1,2024-12-27T22:09:29.230173Z
Colorado,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Iowa,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Louisiana,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Michigan,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Missouri,Exposure Source Unknown‡,1,2024-12-27T22:09:29.230173Z
Oregon,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Texas,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Washington,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-27T22:09:29.230173Z
Source Total,Exposure Source Unknown‡,2,2024-12-27T22:09:29.230173Z
State,State Total,,2024-12-27T22:09:29.230173Z
California,State Total,37,2024-12-27T22:09:29.230173Z
Colorado,State Total,10,2024-12-27T22:09:29.230173Z
Iowa,State Total,1,2024-12-27T22:09:29.230173Z
Louisiana,State Total,1,2024-12-27T22:09:29.230173Z
Michigan,State Total,2,2024-12-27T22:09:29.230173Z
Missouri,State Total,1,2024-12-27T22:09:29.230173Z
Oregon,State Total,1,2024-12-27T22:09:29.230173Z
Texas,State Total,1,2024-12-27T22:09:29.230173Z
Washington,State Total,11,2024-12-27T22:09:29.230173Z
Wisconsin,State Total,1,2024-12-27T22:09:29.230173Z
Source Total,State Total,66,2024-12-27T22:09:29.230173Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-30T22:09:26.688393Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2024-12-30T22:09:26.688393Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-30T22:09:26.688393Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-30T22:09:26.688393Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-30T22:09:26.688393Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2024-12-30T22:09:26.688393Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-30T22:09:26.688393Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-30T22:09:26.688393Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-30T22:09:26.688393Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-30T22:09:26.688393Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-30T22:09:26.688393Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-30T22:09:26.688393Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-30T22:09:26.688393Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2024-12-30T22:09:26.688393Z
State,Other Animal Exposure†,,2024-12-30T22:09:26.688393Z
California,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Colorado,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Iowa,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Louisiana,Other Animal Exposure†,1,2024-12-30T22:09:26.688393Z
Michigan,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Missouri,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Oregon,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Texas,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Washington,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Wisconsin,Other Animal Exposure†,0,2024-12-30T22:09:26.688393Z
Source Total,Other Animal Exposure†,1,2024-12-30T22:09:26.688393Z
State,Exposure Source Unknown‡,,2024-12-30T22:09:26.688393Z
California,Exposure Source Unknown‡,1,2024-12-30T22:09:26.688393Z
Colorado,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Iowa,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Louisiana,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Michigan,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Missouri,Exposure Source Unknown‡,1,2024-12-30T22:09:26.688393Z
Oregon,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Texas,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Washington,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-30T22:09:26.688393Z
Source Total,Exposure Source Unknown‡,2,2024-12-30T22:09:26.688393Z
State,State Total,,2024-12-30T22:09:26.688393Z
California,State Total,37,2024-12-30T22:09:26.688393Z
Colorado,State Total,10,2024-12-30T22:09:26.688393Z
Iowa,State Total,1,2024-12-30T22:09:26.688393Z
Louisiana,State Total,1,2024-12-30T22:09:26.688393Z
Michigan,State Total,2,2024-12-30T22:09:26.688393Z
Missouri,State Total,1,2024-12-30T22:09:26.688393Z
Oregon,State Total,1,2024-12-30T22:09:26.688393Z
Texas,State Total,1,2024-12-30T22:09:26.688393Z
Washington,State Total,11,2024-12-30T22:09:26.688393Z
Wisconsin,State Total,1,2024-12-30T22:09:26.688393Z
Source Total,State Total,66,2024-12-30T22:09:26.688393Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-31T22:09:45.315158Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2024-12-31T22:09:45.315158Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-31T22:09:45.315158Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-31T22:09:45.315158Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-31T22:09:45.315158Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,40,2024-12-31T22:09:45.315158Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-31T22:09:45.315158Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-31T22:09:45.315158Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-31T22:09:45.315158Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-31T22:09:45.315158Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-31T22:09:45.315158Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-31T22:09:45.315158Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-31T22:09:45.315158Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2024-12-31T22:09:45.315158Z
State,Other Animal Exposure†,,2024-12-31T22:09:45.315158Z
California,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Colorado,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Iowa,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Louisiana,Other Animal Exposure†,1,2024-12-31T22:09:45.315158Z
Michigan,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Missouri,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Oregon,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Texas,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Washington,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Wisconsin,Other Animal Exposure†,0,2024-12-31T22:09:45.315158Z
Source Total,Other Animal Exposure†,1,2024-12-31T22:09:45.315158Z
State,Exposure Source Unknown‡,,2024-12-31T22:09:45.315158Z
California,Exposure Source Unknown‡,1,2024-12-31T22:09:45.315158Z
Colorado,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Iowa,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Louisiana,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Michigan,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Missouri,Exposure Source Unknown‡,1,2024-12-31T22:09:45.315158Z
Oregon,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Texas,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Washington,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-31T22:09:45.315158Z
Source Total,Exposure Source Unknown‡,2,2024-12-31T22:09:45.315158Z
State,State Total,,2024-12-31T22:09:45.315158Z
California,State Total,37,2024-12-31T22:09:45.315158Z
Colorado,State Total,10,2024-12-31T22:09:45.315158Z
Iowa,State Total,1,2024-12-31T22:09:45.315158Z
Louisiana,State Total,1,2024-12-31T22:09:45.315158Z
Michigan,State Total,2,2024-12-31T22:09:45.315158Z
Missouri,State Total,1,2024-12-31T22:09:45.315158Z
Oregon,State Total,1,2024-12-31T22:09:45.315158Z
Texas,State Total,1,2024-12-31T22:09:45.315158Z
Washington,State Total,11,2024-12-31T22:09:45.315158Z
Wisconsin,State Total,1,2024-12-31T22:09:45.315158Z
Source Total,State Total,66,2024-12-31T22:09:45.315158Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2025-01-01T22:09:31.189695Z
California,Exposure Associated with Commercial Agriculture and Related Operations,36,2025-01-01T22:09:31.189695Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2025-01-01T22:09:31.189695Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2025-01-01T22:09:31.189695Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2025-01-01T22:09:31.189695Z
