State,Source,Cases,UpdateDTS
Source Total,State Total,58,2024-12-11T22:09:41.311915Z
California,Cattle,31,2024-12-12T22:10:05.236329Z
Colorado,Cattle,1,2024-12-12T22:10:05.236329Z
Michigan,Cattle,2,2024-12-12T22:10:05.236329Z
Missouri,Cattle,0,2024-12-12T22:10:05.236329Z
Oregon,Cattle,0,2024-12-12T22:10:05.236329Z
Texas,Cattle,1,2024-12-12T22:10:05.236329Z
Washington,Cattle,0,2024-12-12T22:10:05.236329Z
Source Total,Cattle,35,2024-12-12T22:10:05.236329Z
California,Poultry,0,2024-12-12T22:10:05.236329Z
Colorado,Poultry,9,2024-12-12T22:10:05.236329Z
Michigan,Poultry,0,2024-12-12T22:10:05.236329Z
Missouri,Poultry,0,2024-12-12T22:10:05.236329Z
Oregon,Poultry,1,2024-12-12T22:10:05.236329Z
Texas,Poultry,0,2024-12-12T22:10:05.236329Z
Washington,Poultry,11,2024-12-12T22:10:05.236329Z
Source Total,Poultry,21,2024-12-12T22:10:05.236329Z
California,Unknown,1,2024-12-12T22:10:05.236329Z
Colorado,Unknown,0,2024-12-12T22:10:05.236329Z
Michigan,Unknown,0,2024-12-12T22:10:05.236329Z
Missouri,Unknown,1,2024-12-12T22:10:05.236329Z
Oregon,Unknown,0,2024-12-12T22:10:05.236329Z
Texas,Unknown,0,2024-12-12T22:10:05.236329Z
Washington,Unknown,0,2024-12-12T22:10:05.236329Z
Source Total,Unknown,2,2024-12-12T22:10:05.236329Z
California,State Total,32,2024-12-12T22:10:05.236329Z
Colorado,State Total,10,2024-12-12T22:10:05.236329Z
Michigan,State Total,2,2024-12-12T22:10:05.236329Z
Missouri,State Total,1,2024-12-12T22:10:05.236329Z
Oregon,State Total,1,2024-12-12T22:10:05.236329Z
Texas,State Total,1,2024-12-12T22:10:05.236329Z
Washington,State Total,11,2024-12-12T22:10:05.236329Z
Source Total,State Total,58,2024-12-12T22:10:05.236329Z
California,Cattle,33,2024-12-13T22:09:34.061253Z
Colorado,Cattle,1,2024-12-13T22:09:34.061253Z
Michigan,Cattle,2,2024-12-13T22:09:34.061253Z
Missouri,Cattle,0,2024-12-13T22:09:34.061253Z
Oregon,Cattle,0,2024-12-13T22:09:34.061253Z
Texas,Cattle,1,2024-12-13T22:09:34.061253Z
Washington,Cattle,0,2024-12-13T22:09:34.061253Z
Source Total,Cattle,37,2024-12-13T22:09:34.061253Z
California,Poultry,0,2024-12-13T22:09:34.061253Z
Colorado,Poultry,9,2024-12-13T22:09:34.061253Z
Michigan,Poultry,0,2024-12-13T22:09:34.061253Z
Missouri,Poultry,0,2024-12-13T22:09:34.061253Z
Oregon,Poultry,1,2024-12-13T22:09:34.061253Z
Texas,Poultry,0,2024-12-13T22:09:34.061253Z
Washington,Poultry,11,2024-12-13T22:09:34.061253Z
Source Total,Poultry,21,2024-12-13T22:09:34.061253Z
California,Unknown,1,2024-12-13T22:09:34.061253Z
Colorado,Unknown,0,2024-12-13T22:09:34.061253Z
Michigan,Unknown,0,2024-12-13T22:09:34.061253Z
Missouri,Unknown,1,2024-12-13T22:09:34.061253Z
Oregon,Unknown,0,2024-12-13T22:09:34.061253Z
Texas,Unknown,0,2024-12-13T22:09:34.061253Z
Washington,Unknown,0,2024-12-13T22:09:34.061253Z
Source Total,Unknown,2,2024-12-13T22:09:34.061253Z
California,State Total,34,2024-12-13T22:09:34.061253Z
Colorado,State Total,10,2024-12-13T22:09:34.061253Z
Michigan,State Total,2,2024-12-13T22:09:34.061253Z
Missouri,State Total,1,2024-12-13T22:09:34.061253Z
Oregon,State Total,1,2024-12-13T22:09:34.061253Z
Texas,State Total,1,2024-12-13T22:09:34.061253Z
Washington,State Total,11,2024-12-13T22:09:34.061253Z
Source Total,State Total,60,2024-12-13T22:09:34.061253Z
California,Cattle,33,2024-12-16T22:09:25.134724Z
Colorado,Cattle,1,2024-12-16T22:09:25.134724Z
Michigan,Cattle,2,2024-12-16T22:09:25.134724Z
Missouri,Cattle,0,2024-12-16T22:09:25.134724Z
Oregon,Cattle,0,2024-12-16T22:09:25.134724Z
Texas,Cattle,1,2024-12-16T22:09:25.134724Z
Washington,Cattle,0,2024-12-16T22:09:25.134724Z
Source Total,Cattle,37,2024-12-16T22:09:25.134724Z
California,Poultry,0,2024-12-16T22:09:25.134724Z
Colorado,Poultry,9,2024-12-16T22:09:25.134724Z
Michigan,Poultry,0,2024-12-16T22:09:25.134724Z
Missouri,Poultry,0,2024-12-16T22:09:25.134724Z
Oregon,Poultry,1,2024-12-16T22:09:25.134724Z
Texas,Poultry,0,2024-12-16T22:09:25.134724Z
Washington,Poultry,11,2024-12-16T22:09:25.134724Z
Source Total,Poultry,21,2024-12-16T22:09:25.134724Z
California,Unknown,1,2024-12-16T22:09:25.134724Z
Colorado,Unknown,0,2024-12-16T22:09:25.134724Z
Michigan,Unknown,0,2024-12-16T22:09:25.134724Z
Missouri,Unknown,1,2024-12-16T22:09:25.134724Z
Oregon,Unknown,0,2024-12-16T22:09:25.134724Z
Texas,Unknown,0,2024-12-16T22:09:25.134724Z
Washington,Unknown,0,2024-12-16T22:09:25.134724Z
Source Total,Unknown,2,2024-12-16T22:09:25.134724Z
California,State Total,34,2024-12-16T22:09:25.134724Z
Colorado,State Total,10,2024-12-16T22:09:25.134724Z
Michigan,State Total,2,2024-12-16T22:09:25.134724Z
Missouri,State Total,1,2024-12-16T22:09:25.134724Z
Oregon,State Total,1,2024-12-16T22:09:25.134724Z
Texas,State Total,1,2024-12-16T22:09:25.134724Z
Washington,State Total,11,2024-12-16T22:09:25.134724Z
Source Total,State Total,60,2024-12-16T22:09:25.134724Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-17T22:09:43.622973Z
California,Exposure Associated with Commercial Agriculture and Related Operations,33,2024-12-17T22:09:43.622973Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-17T22:09:43.622973Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-17T22:09:43.622973Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-17T22:09:43.622973Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,37,2024-12-17T22:09:43.622973Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-17T22:09:43.622973Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-17T22:09:43.622973Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-17T22:09:43.622973Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-17T22:09:43.622973Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-17T22:09:43.622973Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,21,2024-12-17T22:09:43.622973Z
State,Other Animal Exposure†,,2024-12-17T22:09:43.622973Z
California,Other Animal Exposure†,0,2024-12-17T22:09:43.622973Z
Colorado,Other Animal Exposure†,0,2024-12-17T22:09:43.622973Z
Louisiana,Other Animal Exposure†,1,2024-12-17T22:09:43.622973Z
Michigan,Other Animal Exposure†,0,2024-12-17T22:09:43.622973Z
Missouri,Other Animal Exposure†,0,2024-12-17T22:09:43.622973Z
Oregon,Other Animal Exposure†,0,2024-12-17T22:09:43.622973Z
Texas,Other Animal Exposure†,0,2024-12-17T22:09:43.622973Z
Washington,Other Animal Exposure†,0,2024-12-17T22:09:43.622973Z
Source Total,Other Animal Exposure†,1,2024-12-17T22:09:43.622973Z
State,Exposure Source Unknown‡,,2024-12-17T22:09:43.622973Z
California,Exposure Source Unknown‡,1,2024-12-17T22:09:43.622973Z
Colorado,Exposure Source Unknown‡,0,2024-12-17T22:09:43.622973Z
Louisiana,Exposure Source Unknown‡,0,2024-12-17T22:09:43.622973Z
Michigan,Exposure Source Unknown‡,0,2024-12-17T22:09:43.622973Z
Missouri,Exposure Source Unknown‡,1,2024-12-17T22:09:43.622973Z
Oregon,Exposure Source Unknown‡,0,2024-12-17T22:09:43.622973Z
Texas,Exposure Source Unknown‡,0,2024-12-17T22:09:43.622973Z
Washington,Exposure Source Unknown‡,0,2024-12-17T22:09:43.622973Z
Source Total,Exposure Source Unknown‡,2,2024-12-17T22:09:43.622973Z
State,State Total,,2024-12-17T22:09:43.622973Z
California,State Total,34,2024-12-17T22:09:43.622973Z
Colorado,State Total,10,2024-12-17T22:09:43.622973Z
Louisiana,State Total,1,2024-12-17T22:09:43.622973Z
Michigan,State Total,2,2024-12-17T22:09:43.622973Z
Missouri,State Total,1,2024-12-17T22:09:43.622973Z
Oregon,State Total,1,2024-12-17T22:09:43.622973Z
Texas,State Total,1,2024-12-17T22:09:43.622973Z
Washington,State Total,11,2024-12-17T22:09:43.622973Z
Source Total,State Total,61,2024-12-17T22:09:43.622973Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-18T22:09:46.598305Z
California,Exposure Associated with Commercial Agriculture and Related Operations,33,2024-12-18T22:09:46.598305Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-18T22:09:46.598305Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-18T22:09:46.598305Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-18T22:09:46.598305Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,37,2024-12-18T22:09:46.598305Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-18T22:09:46.598305Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-18T22:09:46.598305Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-18T22:09:46.598305Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-18T22:09:46.598305Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-18T22:09:46.598305Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,21,2024-12-18T22:09:46.598305Z
State,Other Animal Exposure†,,2024-12-18T22:09:46.598305Z
California,Other Animal Exposure†,0,2024-12-18T22:09:46.598305Z
Colorado,Other Animal Exposure†,0,2024-12-18T22:09:46.598305Z
Louisiana,Other Animal Exposure†,1,2024-12-18T22:09:46.598305Z
Michigan,Other Animal Exposure†,0,2024-12-18T22:09:46.598305Z
Missouri,Other Animal Exposure†,0,2024-12-18T22:09:46.598305Z
Oregon,Other Animal Exposure†,0,2024-12-18T22:09:46.598305Z
Texas,Other Animal Exposure†,0,2024-12-18T22:09:46.598305Z
Washington,Other Animal Exposure†,0,2024-12-18T22:09:46.598305Z
Source Total,Other Animal Exposure†,1,2024-12-18T22:09:46.598305Z
State,Exposure Source Unknown‡,,2024-12-18T22:09:46.598305Z
California,Exposure Source Unknown‡,1,2024-12-18T22:09:46.598305Z
Colorado,Exposure Source Unknown‡,0,2024-12-18T22:09:46.598305Z
Louisiana,Exposure Source Unknown‡,0,2024-12-18T22:09:46.598305Z
Michigan,Exposure Source Unknown‡,0,2024-12-18T22:09:46.598305Z
Missouri,Exposure Source Unknown‡,1,2024-12-18T22:09:46.598305Z
Oregon,Exposure Source Unknown‡,0,2024-12-18T22:09:46.598305Z
Texas,Exposure Source Unknown‡,0,2024-12-18T22:09:46.598305Z
Washington,Exposure Source Unknown‡,0,2024-12-18T22:09:46.598305Z
Source Total,Exposure Source Unknown‡,2,2024-12-18T22:09:46.598305Z
State,State Total,,2024-12-18T22:09:46.598305Z
California,State Total,34,2024-12-18T22:09:46.598305Z
Colorado,State Total,10,2024-12-18T22:09:46.598305Z
Louisiana,State Total,1,2024-12-18T22:09:46.598305Z
Michigan,State Total,2,2024-12-18T22:09:46.598305Z
Missouri,State Total,1,2024-12-18T22:09:46.598305Z
Oregon,State Total,1,2024-12-18T22:09:46.598305Z
Texas,State Total,1,2024-12-18T22:09:46.598305Z
Washington,State Total,11,2024-12-18T22:09:46.598305Z
Source Total,State Total,61,2024-12-18T22:09:46.598305Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-19T22:09:32.627440Z
California,Exposure Associated with Commercial Agriculture and Related Operations,33,2024-12-19T22:09:32.627440Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-19T22:09:32.627440Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-19T22:09:32.627440Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-19T22:09:32.627440Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,37,2024-12-19T22:09:32.627440Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-19T22:09:32.627440Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-19T22:09:32.627440Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-19T22:09:32.627440Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-19T22:09:32.627440Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-19T22:09:32.627440Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,21,2024-12-19T22:09:32.627440Z
State,Other Animal Exposure†,,2024-12-19T22:09:32.627440Z
California,Other Animal Exposure†,0,2024-12-19T22:09:32.627440Z
Colorado,Other Animal Exposure†,0,2024-12-19T22:09:32.627440Z
Louisiana,Other Animal Exposure†,1,2024-12-19T22:09:32.627440Z
Michigan,Other Animal Exposure†,0,2024-12-19T22:09:32.627440Z
Missouri,Other Animal Exposure†,0,2024-12-19T22:09:32.627440Z
Oregon,Other Animal Exposure†,0,2024-12-19T22:09:32.627440Z
Texas,Other Animal Exposure†,0,2024-12-19T22:09:32.627440Z
Washington,Other Animal Exposure†,0,2024-12-19T22:09:32.627440Z
Source Total,Other Animal Exposure†,1,2024-12-19T22:09:32.627440Z
State,Exposure Source Unknown‡,,2024-12-19T22:09:32.627440Z
California,Exposure Source Unknown‡,1,2024-12-19T22:09:32.627440Z
Colorado,Exposure Source Unknown‡,0,2024-12-19T22:09:32.627440Z
Louisiana,Exposure Source Unknown‡,0,2024-12-19T22:09:32.627440Z
Michigan,Exposure Source Unknown‡,0,2024-12-19T22:09:32.627440Z
Missouri,Exposure Source Unknown‡,1,2024-12-19T22:09:32.627440Z
Oregon,Exposure Source Unknown‡,0,2024-12-19T22:09:32.627440Z
Texas,Exposure Source Unknown‡,0,2024-12-19T22:09:32.627440Z
Washington,Exposure Source Unknown‡,0,2024-12-19T22:09:32.627440Z
Source Total,Exposure Source Unknown‡,2,2024-12-19T22:09:32.627440Z
State,State Total,,2024-12-19T22:09:32.627440Z
California,State Total,34,2024-12-19T22:09:32.627440Z
Colorado,State Total,10,2024-12-19T22:09:32.627440Z
Louisiana,State Total,1,2024-12-19T22:09:32.627440Z
Michigan,State Total,2,2024-12-19T22:09:32.627440Z
Missouri,State Total,1,2024-12-19T22:09:32.627440Z
Oregon,State Total,1,2024-12-19T22:09:32.627440Z
Texas,State Total,1,2024-12-19T22:09:32.627440Z
Washington,State Total,11,2024-12-19T22:09:32.627440Z
Source Total,State Total,61,2024-12-19T22:09:32.627440Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-20T22:09:26.678555Z
California,Exposure Associated with Commercial Agriculture and Related Operations,35,2024-12-20T22:09:26.678555Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-20T22:09:26.678555Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-20T22:09:26.678555Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-20T22:09:26.678555Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,39,2024-12-20T22:09:26.678555Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-20T22:09:26.678555Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-20T22:09:26.678555Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-20T22:09:26.678555Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-20T22:09:26.678555Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-20T22:09:26.678555Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-20T22:09:26.678555Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,22,2024-12-20T22:09:26.678555Z
State,Other Animal Exposure†,,2024-12-20T22:09:26.678555Z
California,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Colorado,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Louisiana,Other Animal Exposure†,1,2024-12-20T22:09:26.678555Z
Michigan,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Missouri,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Oregon,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Texas,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Washington,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Wisconsin,Other Animal Exposure†,0,2024-12-20T22:09:26.678555Z
Source Total,Other Animal Exposure†,1,2024-12-20T22:09:26.678555Z
State,Exposure Source Unknown‡,,2024-12-20T22:09:26.678555Z
California,Exposure Source Unknown‡,1,2024-12-20T22:09:26.678555Z
Colorado,Exposure Source Unknown‡,0,2024-12-20T22:09:26.678555Z
Louisiana,Exposure Source Unknown‡,0,2024-12-20T22:09:26.678555Z
Michigan,Exposure Source Unknown‡,0,2024-12-20T22:09:26.678555Z
Missouri,Exposure Source Unknown‡,1,2024-12-20T22:09:26.678555Z
Oregon,Exposure Source Unknown‡,0,2024-12-20T22:09:26.678555Z
Texas,Exposure Source Unknown‡,0,2024-12-20T22:09:26.678555Z
Washington,Exposure Source Unknown‡,0,2024-12-20T22:09:26.678555Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-20T22:09:26.678555Z
Source Total,Exposure Source Unknown‡,2,2024-12-20T22:09:26.678555Z
State,State Total,,2024-12-20T22:09:26.678555Z
California,State Total,36,2024-12-20T22:09:26.678555Z
Colorado,State Total,10,2024-12-20T22:09:26.678555Z
Louisiana,State Total,1,2024-12-20T22:09:26.678555Z
Michigan,State Total,2,2024-12-20T22:09:26.678555Z
Missouri,State Total,1,2024-12-20T22:09:26.678555Z
Oregon,State Total,1,2024-12-20T22:09:26.678555Z
Texas,State Total,1,2024-12-20T22:09:26.678555Z
Washington,State Total,11,2024-12-20T22:09:26.678555Z
Wisconsin,State Total,1,2024-12-20T22:09:26.678555Z
Source Total,State Total,64,2024-12-20T22:09:26.678555Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-23T22:09:26.092016Z
California,Exposure Associated with Commercial Agriculture and Related Operations,35,2024-12-23T22:09:26.092016Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-23T22:09:26.092016Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-23T22:09:26.092016Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-23T22:09:26.092016Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,39,2024-12-23T22:09:26.092016Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-23T22:09:26.092016Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,9,2024-12-23T22:09:26.092016Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-23T22:09:26.092016Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-23T22:09:26.092016Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-23T22:09:26.092016Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,11,2024-12-23T22:09:26.092016Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-23T22:09:26.092016Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,23,2024-12-23T22:09:26.092016Z
State,Other Animal Exposure†,,2024-12-23T22:09:26.092016Z
California,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Colorado,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Iowa,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Louisiana,Other Animal Exposure†,1,2024-12-23T22:09:26.092016Z
Michigan,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Missouri,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Oregon,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Texas,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Washington,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Wisconsin,Other Animal Exposure†,0,2024-12-23T22:09:26.092016Z
Source Total,Other Animal Exposure†,1,2024-12-23T22:09:26.092016Z
State,Exposure Source Unknown‡,,2024-12-23T22:09:26.092016Z
California,Exposure Source Unknown‡,1,2024-12-23T22:09:26.092016Z
Colorado,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Iowa,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Louisiana,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Michigan,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Missouri,Exposure Source Unknown‡,1,2024-12-23T22:09:26.092016Z
Oregon,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Texas,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Washington,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Wisconsin,Exposure Source Unknown‡,0,2024-12-23T22:09:26.092016Z
Source Total,Exposure Source Unknown‡,2,2024-12-23T22:09:26.092016Z
State,State Total,,2024-12-23T22:09:26.092016Z
California,State Total,36,2024-12-23T22:09:26.092016Z
Colorado,State Total,10,2024-12-23T22:09:26.092016Z
Iowa,State Total,1,2024-12-23T22:09:26.092016Z
Louisiana,State Total,1,2024-12-23T22:09:26.092016Z
Michigan,State Total,2,2024-12-23T22:09:26.092016Z
Missouri,State Total,1,2024-12-23T22:09:26.092016Z
Oregon,State Total,1,2024-12-23T22:09:26.092016Z
Texas,State Total,1,2024-12-23T22:09:26.092016Z
Washington,State Total,11,2024-12-23T22:09:26.092016Z
Wisconsin,State Total,1,2024-12-23T22:09:26.092016Z
Source Total,State Total,65,2024-12-23T22:09:26.092016Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-24T22:09:20.527793Z
California,Exposure Associated with Commercial Agriculture and Related Operations,35,2024-12-24T22:09:20.527793Z
Colorado,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-24T22:09:20.527793Z
Iowa,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Louisiana,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Michigan,Exposure Associated with Commercial Agriculture and Related Operations,2,2024-12-24T22:09:20.527793Z
Missouri,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Oregon,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Texas,Exposure Associated with Commercial Agriculture and Related Operations,1,2024-12-24T22:09:20.527793Z
Washington,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Wisconsin,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
Source Total,Exposure Associated with Commercial Agriculture and Related Operations,39,2024-12-24T22:09:20.527793Z
State,Exposure Associated with Commercial Agriculture and Related Operations,,2024-12-24T22:09:20.527793Z
California,Exposure Associated with Commercial Agriculture and Related Operations,0,2024-12-24T22:09:20.527793Z
